Document Title;Authors;Author Affiliations;Publication Title;Date Added To Xplore;Publication Year;Volume;Issue;Start Page;End Page;Abstract;ISSN;ISBNs;DOI;Funding Information;PDF Link;Author Keywords;IEEE Terms;INSPEC Controlled Terms;INSPEC Non-Controlled Terms;Mesh_Terms;Article Citation Count;Patent Citation Count;Reference Count;License;Online Date;Issue Date;Meeting Date;Publisher;Document Identifier
Understanding the Effects of Human Factors on the Spread of COVID-19 Using a Neural Network;A. Chhabra, D. Pately, X. Li, L. Pickering, J. Viaña, K. Cohen;University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221, University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221, University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221, University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221, University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221, University of Cincinnati,Cincinnati,Ohio,U.S.A.,45221;2020 7th International Conference on Soft Computing & Machine Intelligence (ISCMI);7-jan-21;2020;;;121;125;During the spread of an infectious disease such as COVID-19, the identification of human factors that affect the spread is a really important area of research. These factors directly impact the spread of such a disease and are important in identifying the various regions that are at a higher risk than others. This allows for an optimal distribution of resources according to predicted demand. Traditional infectious modeling techniques are good at representing the spread and can incorporate multiple factors that resemble real-life scenarios. The primary issue here is the identification of relevant variables. In this study, a residual analysis is presented to downsize the dataset available and shortlist the variables classified as absolutely necessary for disease modeling. The performance of different datasets is evaluated using an Artificial Neural Network and regression analysis. The results show that the drop in performance using the reduced dataset is reasonable as it is very difficult to obtain a perfect dataset covering only necessary variables. This approach can be automated in the future as it offers a small dataset containing a few variables against a large dataset with possibly hundreds of variables.;2640-0146;978-1-7281-7559-1;10.1109/ISCMI51676.2020.9311591;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9311591;COVID -19,Infectious Diseases,Neural Network,Artificial Intelligence,Variable Reduction,Human Factors;Biological system modeling,COVID-19,Neurons,Human factors,Statistics,Sociology,Infectious diseases;diseases,human factors,medical computing,neural nets,regression analysis,risk analysis;human factors,COVID-19,infectious disease,traditional infectious modeling techniques,residual analysis,disease modeling,Artificial Neural Network,reduced dataset,perfect dataset,regression analysis;;;;16;;7-jan-21;;;IEEE;IEEE Conferences
An Imperative Diagnostic Model for Predicting CHD using Deep Learning;N. Mangathayaru, B. P. Rani, V. Janaki, S. M. Gajapaka, S. A. Patel, L. B. B;VNR Vignana Jyothi Institute of Engineering and Technology,Department of Information Technology, Jawaharlal Nehru Technological University,Department of Computer Science,Hyderabad, Vaagdevi Engineering college,Department of Computer Science, VNR Vignana Jyothi Institute of Engineering and Technology,Department of Information Technology, VNR Vignana Jyothi Institute of Engineering and Technology,Department of Information Technology, VNR Vignana Jyothi Institute of Engineering and Technology,Department of Information Technology;2020 IEEE International Conference for Innovation in Technology (INOCON);1-jan-21;2020;;;1;5;Coronary heart disease (CHD) is one of the leading cause of an increase in the mortality rate. Various factors are influencing to estimate the presence of CHD in an individual biologically. We made inferences with these influencing factors and their peculiarity by analyzing with a various set of algorithms which help in obtaining a precisive decision support system for the presence of CHD in an individual. We considered a set of linear models (Logistic Regression, Linear Discriminant Analysis), Naïve Bayes, Classification and Regression Trees (CART), Support Vector Machines (SVM). K-Nearest Neighbor (k-NN) for k=1 to 21. Next, we have considered a set of ensemble models. Furtherly, we computed a Multi-Layer Perceptron (MLP) and a Deep Neural Network to evaluate the performance through a deep learning approach. So, with this analysis, we found a linear model (Logistic Regression) tend to give on par results both in the case of Cleveland as well as Framingham dataset. This analysis led to design an intuitive approach for CHD classification and would give insights on how to use them in the medical research field.;;978-1-7281-9744-9;10.1109/INOCON50539.2020.9298423;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9298423;Coronary Heart Disease,Deep Learning,Disease Prediction,Feature Extraction;Heart,Data models,Diseases,Computational modeling,Feature extraction,Data mining,Deep learning;cardiology,decision support systems,deep learning (artificial intelligence),diseases,medical computing,multilayer perceptrons,naive Bayes methods,nearest neighbour methods,regression analysis,support vector machines;imperative diagnostic model,coronary heart disease,mortality rate,decision support system,logistic regression,linear discriminant analysis,Naïve Bayes,classification and regression trees,support vector machines,multilayer perceptron,deep neural network,deep learning,CHD classification,CHD prediction,k-nearest neighbor;;;;39;;1-jan-21;;;IEEE;IEEE Conferences
Short-Term Forecasting COVID-19 Cases In Turkey Using Long Short-Term Memory Network;S. S. HELLİ, Ç. DEMİRCİ, O. ÇOBAN, A. HAMAMCI;Yeditepe University,Department of Biomedical Engineering,Istanbul,Turkey, Yeditepe University,Department of Biomedical Engineering,Istanbul,Turkey, Yeditepe University,Department of Biomedical Engineering,Istanbul,Turkey, Yeditepe University,Department of Biomedical Engineering,Istanbul,Turkey;2020 Medical Technologies Congress (TIPTEKNO);25-dec-20;2020;;;1;4;COVID-19 has been one of the most severe diseases, causing a harsh pandemic all over the world, since December 2019. The aim of this study is to evaluate the value of Long Short-Term Memory (LSTM) Networks in forecasting the total number of COVID-19 cases in Turkey. The COVID-19 data for 30 days, between March 24 and April 23, 2020, are used to estimate the next fifteen days. The mean absolute error of the LSTM Network for 15 days estimation is 1,69±1.35%. Whereas, for the same data, the error of the Box-Jenkins method is 3.24±1.56%, Prophet method is 6.88±4.96% and Holt-Winters Additive method with Damped Trend is 0.47±0.28%. Additionally, when the number of deaths data is also provided with the number of total cases to the input of LSTM Network, the mean error reduces to 0.99±0.51%. Consequently, addition of the number of deaths data to the input, results a lower error in forecasting, compared to using only the number of total cases as the input. However, Holt-Winters Additive method with Damped Trend gives superior results to LSTM Networks in forecasting the total number of COVID-19 cases.;2687-7783;978-1-7281-8073-1;10.1109/TIPTEKNO50054.2020.9299235;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9299235;COVID-19,forecasting,Turkey,LSTM,ARIMA,HWAAS,Prophet,elu;Forecasting,COVID-19,Time series analysis,Predictive models,Market research,Estimation,Logic gates;data analysis,diseases,epidemics,medical computing,microorganisms,recurrent neural nets,time series;LSTM network,short term forecasting,Turkey,long short term memory network,COVID-19 disease,Box-Jenkins method,Prophet method,pandemic,Holt-Winters additive method with damped trend,time series data;;1;;19;;25-dec-20;;;IEEE;IEEE Conferences
Predicting COVID-19 Spread Level using Socio- Economic Indicators and Machine Learning Techniques;A. Mihoub, H. Snoun, M. Krichen, R. B. H. Salah, M. Kahia;Information System and Production Management, College of Business and Economics, Qassim University,Department of Management,Buraidah,Saudi Arabia,51452, Modeling in Hydraulics & Environment Labratory National Engineering, School of Tunis Campus universitaire,Departement of Civil Engineering,Bélvédére,Tunis,Tunisia,1002, ReDCAD Laboratory, University of Sfax,Tunisia, STC Solutions,Department of Digital Transformation,Riyadh,Saudi Arabia,12641, College of Business and Economics, Qassim University, LAREQUAD & FSEGT, University of Tunis El Manar, Tunisia,Department of Finance & Economics,Buraidah,Saudi Arabia,51452;2020 First International Conference of Smart Systems and Emerging Technologies (SMARTTECH);15-dec-20;2020;;;128;133;The new so-called COVID-19 virus is unfortunately founded to be highly transmissible across the globe. In this study, we propose a novel approach for estimating the spread level of the virus for each country for three different dates between April and May 2020. Unlike previous studies, this investigation does not process any historical data of spread but rather relies on the socioeconomic indicators of each country. Actually, more than 1000 socio-economic indicators and more than 190 countries were processed in this study. Concretely, data preprocessing techniques and feature selection approaches were applied to extract relevant indicators for the classification process. Countries around the globe were assigned to 4 classes of spread. To find the class level of each country, many classifiers were proposed based especially on Support Vectors Machines (SVM), Multi-Layer Perceptrons (MLP) and Random Forests (RF). Obtained results show the relevance of our approach since many classifiers succeeded in capturing the spread level, especially the RF classifier, with an F-measure equal to 93.85% for April 15th, 2020. Moreover, a feature importance study is conducted to deduce the best indicators to build robust spread level classifiers. However, as pointed out in the discussion, classifiers may face some difficulties for future dates since the huge increase of cases and the lack of other relevant factors affecting this widespread.;;978-1-7281-7407-5;10.1109/SMART-TECH49988.2020.00041;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9283753;covid-19,socio-economic indicators,data preprocessing,spread level prediction,machine learning,country classification,feature importance;Support vector machines,Radio frequency,COVID-19,Tools,Feature extraction,Viruses (medical),Random forests;epidemics,feature extraction,feature selection,medical computing,microorganisms,multilayer perceptrons,pattern classification,random forests,socio-economic effects,support vector machines;machine learning,COVID-19 virus,socioeconomic indicators,classification,support vector machines,COVID-19 spread level prediction,data preprocessing,feature selection,multilayer perceptrons,random forests;;1;;30;;15-dec-20;;;IEEE;IEEE Conferences
Prediction of Resumed Production Trajectories in the Post-Epidemic Area Based on Big Power Data;H. Li, X. Wang, X. Zhu, Z. Xu, Z. Yang;China United Engineering Corporation Limited, State Grid Zhejiang Economy Research Institute,Zhejiang,China, State Grid Zhejiang Hangzhou Fuyang Power Supply Company,Zhejiang,China, North China Electric Power University,Beijing,China, State Grid Nanjing Power Supply Company,China;2020 IEEE International Conference on Information Technology,Big Data and Artificial Intelligence (ICIBA);14-dec-20;2020;1;;137;141;Before the Spring Festival of 2020, China began to spread the new 2019-ncov coronavirus, and the outbreak period coincides with the Spring Festival. The ability to resume production of post-epidemic after the festival has become the focus of attention. This paper proposes an improved forecasting method for resumption based on big data and trajectory clustering. This method clusters the daily power consumption patterns of different industries, summarizes the characteristics of the epidemic situation, and improves the intelligent prediction method. It can evaluate the resumption of production in regional industries and enterprises when there is no clear trend in the external economic environment. It quantitatively solves the problem of forecasting and evaluating the degree of resumption in the context of the epidemic. Calculations are made for the resumption of production in typical industrial agglomeration areas, and the results show that the method can accurately reflect the recovery trend of enterprises and industries from the perspective of feature modification.;;978-1-7281-5224-0;10.1109/ICIBA50161.2020.9276988;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9276988;Big data,Reproduction prediction,FCM clustering,BP neural network,Feature extraction;Industries,Neural networks,Feature extraction,Springs,Optimization,Epidemics,Trajectory;Big Data,diseases,load forecasting,pattern clustering,power consumption,power engineering computing,power system economics;economic environment,resumed production trajectories,post-epidemic area,forecasting method,Big Data,trajectory clustering,daily power consumption patterns,intelligent prediction method,China,industrial agglomeration areas;;;;11;;14-dec-20;;;IEEE;IEEE Conferences
A Comparative Study of Predictive Machine Learning Algorithms for COVID-19 Trends and Analysis;A. Kunjir, D. Joshi, R. Chadha, T. Wadiwala, V. Trikha;Lakehead University,Department of Computer Science,Thunder Bay,Canada, Lakehead University,Department of Computer Science,Thunder Bay,Canada, Lakehead University,Department of Computer Science,Thunder Bay,Canada, Lakehead University,Department of Computer Science,Thunder Bay,Canada, Lakehead University,Department of Computer Science,Thunder Bay,Canada;2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC);14-dec-20;2020;;;3407;3412;This paper attempts to conduct analysis on the WHO dataset to produce predictive analysis applying different machine learning regression approaches such as decision trees, LSTM, and CNN regressor. The primary data has 91 entries, which consists of data of various countries with respect to dates along with confirmed cases, confirmed deaths, and recovered cases. The dataset has been divided into 70:30 in which 70 percent is used for training and validation, and 30 percent is used for testing. The coronavirus disease outbreak started in 2019, arising in Wuhan, China. The key objective is to exercise different artificial intelligence approaches, we ought to predict the confirmed cases, confirmed deaths, and recovered cases, and further, various visualization techniques have been used to deduce the meaningful inferences from the model's prediction and perform specific analytics on the results concluded. The prediction models such as LSTM and CNN are evaluated on the basis of several loss functions such as R2 score and Mean Squared Error.;2577-1655;978-1-7281-8526-2;10.1109/SMC42975.2020.9282953;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9282953;Coronavirus Disease 2019 (COVID-19),Convolutional Neural Network (CNN),Long-Short Term Memory (LSTM),data visualization,Loss function;COVID-19,Training,Machine learning algorithms,Predictive models,Market research,Real-time systems,Regression tree analysis;convolutional neural nets,data visualisation,decision trees,diseases,medical computing,recurrent neural nets,regression analysis;predictive machine learning algorithms,COVID-19 trends,predictive analysis,regression approaches,decision trees,CNN regressor,coronavirus disease outbreak,artificial intelligence approaches,LSTM regressor,loss functions,R2 score,mean squared error,visualization techniques,efficiency 70.0 percent,efficiency 30.0 percent;;1;;7;;14-dec-20;;;IEEE;IEEE Conferences
Machine Learning for Predicting Stock Market Movement using News Headlines;Y. Liu, J. Trajkovic, H. -G. H. Yeh, W. Zhang;California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840, California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840, California State University,Department of Electrical Engineering,Long Beach,CA,90840, California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840;2020 IEEE Green Energy and Smart Systems Conference (IGESSC);11-dec-20;2020;;;1;6;There are many factors that affect performance of stock market, such as global and local economy, political events, supply and demand, and out of the ordinary events, as COVID-19 pandemic. The factors may not only influence the stock market movement, but also influence each other. We propose to observe the movement of Dow Jones Industrial Average in relations to daily news. We use top-5 news headlines from Reddit to create 1Day and 5-Day models to predict if Dow Jones Industrial Average movement will be in Down and Up direction from the moment the market opens till it closes. We propose use of shallow (traditional) Machine Learning algorithms and Deep Learning algorithms. Additionally, we explore the effect of word representation, using TF-IDF and GloVE approaches. Moreover, we evaluate our models in terms of accuracy of prediction on data sets containing data before pandemic and during pandemic. Our models show that Deep Learning models uniformly have higher accuracy than Machine Learning ones. Convolution Neural Network with TFIDF and 5 Days prediction performs the best for the dataset before the pandemic with accuracy of 59.6%. Gated Recurrent Unit (GRU), a class of Recurrent Neural Networks, with GloVe and 1 Day prediction outperforms the other models for dataset during the pandemic with the accuracy of 62.9%.;2640-0138;978-1-7281-8744-0;10.1109/IGESSC50231.2020.9285163;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9285163;Stock Movement,Text Classification,Text Mining,Machine Learning,Deep Learning;Deep learning,Machine learning algorithms,Supply and demand,Pandemics,Biological system modeling,Predictive models,Stock markets;deep learning (artificial intelligence),economics,recurrent neural nets,stock markets;supply and demand,COVID-19 pandemic,machine learning,deep learning algorithms,stock market movement prediction,global economy,local economy,Dow Jones industrial average movement,TF-IDF,GloVE approaches,recurrent neural networks,gated recurrent unit,GRU;;1;;33;;11-dec-20;;;IEEE;IEEE Conferences
Predicting the level of generalized anxiety disorder of the coronavirus pandemic among college age students using artificial intelligence technology;H. Alharthi;College of Public Health, Imam Abdulrahman Bin Faisal University (IAU),Dept. of Health Information Management & Technology,Dammam,Saudi Arabia;2020 19th International Symposium on Distributed Computing and Applications for Business Engineering and Science (DCABES);9-dec-20;2020;;;218;221;Introduction: Emerging reports indicate heightened anxiety among university students during the Corona pandemic. Implications of which can impact their academic performance. Artificial intelligence (AI) through machine learning can be used to predict which students are more susceptible to anxiety which can inform closer monitoring and early intervention. To date, there are no studies that have explored the efficacy of AI to predict anxiety among college students. Objective: to develop the best fit model to predict anxiety and to rank the most important factors affecting anxiety. Method: Data was collected using an online survey that included general information, Covid-19 stressors and (GAD-7). This scale categorizes level of anxiety to none, mild, moderate, and severe. We received 917 survey answers. Several machine learning classifiers were used to develop the best fit model to predict student level of anxiety. Results: the best performance based on AUC is AdaBoost (0.943) followed by neural network (0.936). Highest accuracy and F1 were for neural network (0.754) and (0.749) respectively, then neural network selected to be the best fit model. The three scoring methods revealed that the top three features that predicted anxiety to be gender, sufficient support from family and friends, and fixed family income. Conclusion: Neural network model can assist college counselors to predict which students are going through anxiety and revealed the top three features for heightened student anxiety to be gender, a support system, and family fixed income. This information can alter college councilors for early mental intervention.;2473-3636;978-1-7281-9724-1;10.1109/DCABES50732.2020.00064;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9277785;Machine learning,Artificial intelligence,Classifiers,anxiety,AI,ML;Machine learning,COVID-19,Artificial intelligence,Predictive models,Mental health,Pandemics,Neural networks;diseases,epidemics,learning (artificial intelligence),medical diagnostic computing,medical disorders,microorganisms,neural nets,pattern classification,psychology;college age students,artificial intelligence,university students,college students,neural network,student anxiety,generalized anxiety disorder,Coronavirus pandemic,academic performance,machine learning,Covid-19 stressors,GAD-7,classifiers,student anxiety level,AdaBoost,fixed family income,gender,college counselors,mental intervention,anxiety prediction;;2;;15;;9-dec-20;;;IEEE;IEEE Conferences
Forecasting COVID-19 cases in India Using Machine Learning Models;V. R. J, A. Jakka;CMR Institute of Technology,Dept of MCA,Bengaluru,Karnataka,India, University of Pittsburgh,MSIS,Pittsburgh,USA;2020 International Conference on Smart Technologies in Computing, Electrical and Electronics (ICSTCEE);8-dec-20;2020;;;466;471;COVID-19 pandemic has affected the economy and changed the human way of life, disrupting everyone's mental, physical, and financial well-being. Many of the fastest-growing economies are strained owing to the severity and communicability of the epidemic. Because of the increasing diversity of cases and the resulting burden on healthcare practitioners and the government, therefore, predicting the number of infected COVID-19 cases which could be useful in planning the required hospital resources in the future. In this paper, we focussed on information-led methods of estimating the numbers of COVID-19 confirmed cases in the country and their implications in the future, using different learning models such as Sigmoid modelling, ARIMA, SEIR model and LSTM, for protective measures, such as social isolation or the lockout of COVID-19. . Use of raw data by separating an event from the previous event in order to set the time series. The computation of number of positive incidents, number of re-referred incidents are reliable within a limited range. A data-driven forecasting method has been used to approximate the total confirmed cases in coming months. These LSTM model gave very promising results than other models. Hence, this work would help the decision makers to understand the upcoming of the pandemic trajectory in the country and take necessary actions for the effect of interventions.;;978-1-7281-7213-2;10.1109/ICSTCEE49637.2020.9276852;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9276852;Covid-19,Epidemiology,SEIR,LSTM,Machine Learning,ARIMA,Time series,Forecasting of cases;COVID-19,Diseases,Predictive models,Time series analysis,Analytical models,Lung,Logic gates;decision making,diseases,epidemics,forecasting theory,health care,hospitals,learning (artificial intelligence),recurrent neural nets,regression analysis;India,COVID-19 pandemic,economy,fastest-growing economies,healthcare practitioners,infected COVID-19 cases,required hospital resources,information-led methods,COVID-19 confirmed cases,Sigmoid modelling,SEIR model,data-driven forecasting method,LSTM model;;2;;15;;8-dec-20;;;IEEE;IEEE Conferences
Predicting Ventricular Fibrillation Through Deep Learning;L. -M. Tseng, V. S. Tseng;Department of Emergency Medicine, Shin-Kong WHS Memorial Hospital, Taipei, Taiwan, Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan;IEEE Access;17-dec-20;2020;8;;221886;221896;Ventricular fibrillation (VF) is a type of cardiac arrhythmia. This chaotic cardiac electrical activity results in heart quivering instead of normal pumping. To date, early cardiopulmonary resuscitation (CPR) and defibrillation are the only effective VF treatment. Acute myocardial infarction is the most common cause of VF, and cardiomyopathy, myocarditis, electrolyte imbalance, cardiotoxic medication, and even ion channel abnormality can cause VF. Physicians have attempted to identify specific patterns in electrocardiography (ECG) that might predict VF in the short term. For example, ST segment changes might imply coronary artery occlusion with myocardial ischemia, increasing VF risk. However, in most cases, VF occurs abruptly without any early warning. Machine learning is used to extract information usually neglected by the human brain. In deep learning, a cascade of multiple layers of processing is used to extract features. Machine learning is used to classify different types and outcomes of cardiac arrhythmias that are difficult to recognize directly. In this study, we developed a new deep learning method to predict the onset of VF. ECG from MIT-BIH databases were used as the training and validation data sets, the prediction results showed that the proposed two-dimensional short-time Fourier transform (2D STFT)/continuous wavelet transform (CWT) convolutional neural network (CNN) model can reach a recall of 99% and an accuracy of 97%. We also compared the proposed 2D model with 1D and 2D time-domain CNN models. The results showed that the 1D CNN and 2D time-domain models can achieve an accuracy of 60.5% and 56%, respectively.;2169-3536;;10.1109/ACCESS.2020.3042782;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9284455;Cardiac arrhythmias,continuous wavelet transform (CWT),deep learning,electrocardiography,short-time Fourier transform (STFT),sudden cardiac death,ventricular fibrillation;Electrocardiography,Feature extraction,Myocardium,Databases,Defibrillation,Data mining,Support vector machines;blood vessels,cardiovascular system,convolutional neural nets,diseases,electrocardiography,Fourier transforms,learning (artificial intelligence),medical signal processing,wavelet transforms;2D time-domain models,1D CNN,two-dimensional short-time Fourier transform,continuous wavelet transform,convolutional neural network model,VF treatment,chaotic cardiac electrical activity,ventricular fibrillation,deep learning method,cardiac arrhythmia,machine learning,VF risk,defibrillation;;1;;36;CCBY;7-dec-20;;;IEEE;IEEE Journals
Variation on solar wind parameters and total electron content over middle- to low-latitude regions during intense geomagnetic storms;R. K. Mishra, B. Adhikari, N. P. Chapagain, R. Barai, P. K. Das, V. Klausner, M. Sharma;Department of Physics, St. Xavier's College, Tribhuvan University, Kathmandu, Nepal, Department of Physics, St. Xavier's College, Tribhuvan University, Kathmandu, Nepal, Department of Physics, Patan Multiple College, Tribhuvan University, Kathmandu, Nepal, Department of Physics, Amrit Science College, Tribhuvan University, Kathmandu, Nepal, Department of Physics, St. Xavier's College, Tribhuvan University, Kathmandu, Nepal, Department of Physics, St. Xavier's College, Tribhuvan University, Kathmandu, Nepal, Department of Physic and Astronomy, UNIVAP - Universidade do Vale do Paraíba, São José dos Campos, Brazil, Department of Physics, St. Xavier's College, Tribhuvan University, Kathmandu, Nepal;Radio Science;2-dec-20;2020;55;11;1;26;Streams of the particle ejected from the Sun and the extreme space weather conditions like storms, high-speed streamers (HSSs), interplanetary coronal mass ejections (ICMEs), corotating interaction regions (CIRs), and interplanetary shocks (IS) termed as geomagnetic storms have massive influence in the climate and components of the Earth's upper atmosphere such as total electron content (TEC). The study of TEC helps to understand variations in ionospheric electron density during geomagnetic storms. Global ionospheric maps of TEC are a real-time mapping of GPS observations produced by ground-based stations. In this paper, we have analyzed three intense geomagnetic storms of the year 2015: during 16–21 March 2015 (the St. Patrick's Day storm), 21–24 June 2015, and 18–22 December 2015. We present the variations of IMF-Bz, solar wind parameters (Vsw, Nsw, and Psw), and geomagnetic indices (AE and SYM-H) and the variations of vertical total electron content (VTEC) using simultaneous VTEC data from 12 GPS-TEC stations over the Indian, Australian, Brazilian, and South African regions. We describe contrast in TEC throughout the globe using global ionospheric maps at a regular 2 hr interval of UT during the three intense geomagnetic storms. Moreover, we observed that heavily TEC-influenced areas were found to be transposing through the equatorial plane starting from eastern sectors to the western sectors. The Indian Ocean, Atlantic Ocean, and South Pacific Ocean sectors were affected flowingly. Global ionospheric maps evince that Indian and Brazilian sectors were affected heavily explaining the traveling ionospheric disturbances (TID) and equatorial anomaly as seen in those areas. The equatorial and low-latitude regions have been mainly affected by geomagnetic storms. All these results suggested that the acute disruption of global winds (surging toward the equator from higher latitudes) and electric fields commenced from magnetosphere-ionosphere interaction causing the severe modification in the equatorial, low-latitude region. We also checked the cross correlation of VTEC of LCK3 station and various other stations during the period of high solar and geomagnetic activities, the correlation gradually increased with the nearby stations by latitudes in most of the cases which was another intriguing result. Thus, these results suggested that the storms were affected globally, which is why we believe that variation of TEC over various stations of the globe could turn out to be very helpful in predicting solar wind coupling with the magnetosphere-ionosphere.;1944-799X;;10.1029/2020RS007129;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9277931;;Storms,Magnetosphere,Indexes,Correlation,Ionosphere,Global Positioning System,Turning;;;;1;;;;2-dec-20;;;AGU;AGU Journals
Machine Learning Approaches for COVID-19 Forecasting;O. Istaiteh, T. Owais, N. Al-Madi, S. Abu-Soud;Princess Sumaya University for Technology,Computer Science Dept.,Amman,Jordan, Princess Sumaya University for Technology,Data Science Dept.,Amman,Jordan, Princess Sumaya University for Technology,Data Science Dept.,Amman,Jordan, Princess Sumaya University for Technology,Data Science Dept.,Amman,Jordan;2020 International Conference on Intelligent Data Science Technologies and Applications (IDSTA);30-nov-20;2020;;;50;57;COVID-19 (Coronavirus) pandemic tends to be one of the most global serious issues in the last century. Furthermore, the world did not face any similar experience regarding the spread of the virus and its economic and political impacts. Forecasting the number of COVID-19 cases in advance could help the decision-makers to take proactive measures and plans. This paper aims to provide a global forecasting tool that predicts the COVID-19 confirmed cases for the next seven days in all over the world. This paper applies four different machine learning algorithms, The autoregressive integrated moving average (ARIMA), artificial neural network(ANN), long-short term memory (LSTM), and convolutional neural network (CNN) to predict the COVID-19 cases in each country for the next seven days. The fine-tuning process of each model is described in this paper and numerical comparisons between the four models are concluded using different evaluation measures, mean absolute error (MAPE), root mean squared logarithmic error (RMSLE) and mean squared logarithmic error (MSLE).;;978-1-7281-8376-3;10.1109/IDSTA50958.2020.9264101;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9264101;COVID-19,Spatial Time-series Forecasting,Deep Learning,ARIMA,ANN,CNN,LSTM;Forecasting,COVID-19,Predictive models,Data models,Prediction algorithms,Time series analysis,Mathematical model;autoregressive moving average processes,convolutional neural nets,data handling,decision making,epidemics,learning (artificial intelligence),medical computing,microorganisms,recurrent neural nets;data preprocessing,mean squared logarithmic error,root mean squared logarithmic error,mean absolute error,long short term memory,artificial neural network,autoregressive integrated moving average,decision makers,machine learning,convolutional neural network,political impacts,economic impacts,coronavirus pandemic,COVID-19 forecasting;;2;;29;;30-nov-20;;;IEEE;IEEE Conferences
Predicting and Preventing Cyber Attacks During COVID-19 Time Using Data Analysis and Proposed Secure IoT layered Model;L. Tawalbeh, F. Muheidat, M. Tawalbeh, M. Quwaider, G. Saldamli;Texas A&M University,IEEE SM,Department of Computing and Cybersecurity,San Antonio,USA, California State University, San Bernardino,IEEE SM, School of Computer Science and Engineering,San Bernardino,USA, Jordan University of Science and Technology,Computer Engineering Department,Jordan, Jordan University of Science and Technology,Computer Engineering Department,Jordan, San Jose State University,Computer Engineering Department,San Jose,USA;2020 Fourth International Conference on Multimedia Computing, Networking and Applications (MCNA);23-nov-20;2020;;;113;118;The global spread of the COVID-19 pandemic and its unprecedented impact not only on health and economy but almost on all aspects of our lives, including how we work, meet, communicate, collaborate, etc. Unfortunately, these changes and the transition to the virtual space in such a short time without proper planning created opportunities for bad actors in cyberspace. In the last few months, we have witnessed new treads and waves of cyber-attacks targeting businesses, governments, health, and other critical services. Attackers try to take advantage of people's fear of the virus, vulnerabilities associated with data collection sensors and IoT devices, and eagerness to look for solutions or protections. In this study, we will survey the nature of cyberattacks related to the COVID-19 outbreak. Them, we will analyze related data to phishing attacks using Neural Networks. This analysis is covering different technical and socio-economical aspects. We will also evaluate states' countermeasures in response to such attacks. We propose a new IoT model. We define three layers, End User, Device or Sensors, and Cloud. We can combine the proposed model with the security and privacy policies to countermeasure the cybersecurity threats facing each layer.;;978-1-7281-8373-2;10.1109/MCNA50957.2020.9264301;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9264301;IoT model,Cloud,Security attacks,Data Analysis,ANN,COVID-19;COVID-19,Security,Organizations,Phishing,Pandemics,Computer crime,Electronic mail;computer crime,computer network security,data analysis,data privacy,Internet of Things;COVID-19 time,data analysis,global spread,COVID-19 pandemic,economy,virtual space,cyberspace,critical services,data collection sensors,IoT devices,protections,COVID-19 outbreak,phishing attacks,socio-economical aspects,IoT model,security,privacy policies,secure IoT layered model,cyber-attacks;;;;24;;23-nov-20;;;IEEE;IEEE Conferences
